time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3325.0;37,039195;17,501725;35,222763;35,078495;54,199492;28,733783;75,856963;33,41847
3326.0;37,03719;17,501265;35,221992;35,076954;54,199492;28,682344;75,856963;33,469916
3327.0;37,037653;17,503105;35,223379;35,076184;54,148049;28,682344;75,702636;33,469916
3328.0;37,036882;17,500959;35,224149;35,07603;54,250936;28,682344;75,702636;33,521362
3329.0;37,038732;17,500959;35,224612;35,077263;54,096606;28,733783;75,856963;33,469916
3330.0;37,037961;17,499732;35,225382;35,077725;54,148049;28,682344;75,754079;33,469916
3331.0;37,038578;17,499886;35,224458;35,078495;54,199492;28,785223;75,702636;33,572808
3332.0;37,039811;17,500959;35,225074;35,080345;54,096606;28,733783;75,702636;33,469916
3333.0;37,039965;17,499732;35,227231;35,081577;53,99372;28,682344;75,702636;33,41847
3334.0;37,04089;17,501112;35,226769;35,082502;54,199492;28,785223;75,754079;33,469916
3335.0;37,043049;17,501265;35,228464;35,085121;54,199492;28,785223;75,702636;33,41847
3336.0;37,043357;17,503565;35,228772;35,088512;54,199492;28,733783;75,702636;33,469916
3337.0;37,04382;17,506631;35,229234;35,088049;54,148049;28,733783;75,702636;33,469916
3338.0;37,048137;17,511077;35,232162;35,089128;54,250936;28,733783;75,651194;33,572808
3339.0;37,050912;17,515216;35,232624;35,092056;54,045163;29,093857;75,702636;33,469916
3340.0;37,052299;17,517208;35,233857;35,089128;54,199492;28,733783;75,702636;33,572808
3341.0;37,055383;17,519355;35,233549;35,090361;54,096606;28,733783;75,702636;33,469916
3342.0;37,057849;17,523647;35,233086;35,090669;54,148049;28,682344;75,702636;33,469916
3343.0;37,058466;17,52334;35,230313;35,090361;54,148049;28,733783;75,54831;33,521362
3344.0;37,059083;17,525027;35,232316;35,091902;54,096606;28,682344;75,702636;33,521362
3345.0;37,058312;17,527633;35,231854;35,093134;54,045163;28,682344;75,702636;33,572808
3346.0;37,059854;17,528093;35,233395;35,095138;54,199492;28,733783;75,702636;33,521362
3347.0;37,059391;17,527633;35,234011;35,095908;54,199492;28,785223;75,754079;33,572808
3348.0;37,059083;17,528399;35,236014;35,095138;54,148049;28,733783;75,651194;33,521362
3349.0;37,06047;17,526866;35,236014;35,095138;54,353822;28,733783;75,651194;33,521362
3350.0;37,058004;17,52564;35,23925;35,093134;54,148049;28,785223;75,651194;33,469916
3351.0;37,058004;17,525487;35,239404;35,091439;54,096606;28,733783;75,702636;33,469916
3352.0;37,056462;17,523494;35,239866;35,090823;54,096606;28,785223;75,702636;33,469916
3353.0;37,055229;17,522267;35,241407;35,089898;54,250936;28,836662;75,702636;33,469916
3354.0;37,055691;17,521041;35,241715;35,091748;54,302379;28,682344;75,702636;33,521362
3355.0;37,05492;17,521501;35,242794;35,089898;54,148049;28,785223;75,754079;33,469916
3356.0;37,053841;17,520734;35,242948;35,091285;54,148049;28,836662;75,702636;33,624254
3357.0;37,053224;17,519355;35,243873;35,093443;54,096606;28,733783;75,702636;33,521362
3358.0;37,052916;17,520274;35,244335;35,094367;54,199492;28,785223;75,651194;33,521362
3359.0;37,052453;17,520581;35,244797;35,096216;54,250936;28,785223;75,702636;33,521362
3360.0;37,052453;17,521194;35,245259;35,093289;54,096606;28,785223;75,702636;33,212686
3361.0;37,05307;17,523494;35,245259;35,093905;54,148049;28,836662;75,702636;33,469916
3362.0;37,054612;17,524567;35,245105;35,092364;54,148049;28,733783;75,754079;33,521362
3363.0;37,053841;17,52564;35,247263;35,091593;54,096606;28,785223;75,754079;33,572808
3364.0;37,055074;17,525793;35,245722;35,089128;54,096606;28,733783;75,754079;33,521362
3365.0;37,055074;17,525793;35,2468;35,088203;54,199492;28,785223;75,702636;33,572808
3366.0;37,054766;17,527326;35,248033;35,090361;54,096606;28,785223;75,702636;33,572808
3367.0;37,052299;17,526253;35,247879;35,090207;53,890833;28,785223;75,651194;33,572808
3368.0;37,053378;17,52426;35,248187;35,091131;53,99372;28,785223;75,702636;33,521362
3369.0;37,05307;17,522727;35,25019;35,093905;54,096606;28,785223;75,702636;33,469916
3370.0;37,053378;17,521348;35,249112;35,094829;54,045163;28,682344;75,702636;33,521362
3371.0;37,051683;17,521807;35,248958;35,097757;54,045163;28,785223;75,651194;33,521362
3372.0;37,052453;17,519355;35,250344;35,101918;54,045163;28,785223;75,651194;33,572808
3373.0;37,051837;17,517975;35,253118;35,104538;53,99372;28,733783;75,599752;33,521362
3374.0;37,049678;17,517822;35,25358;35,105154;53,99372;28,785223;75,496867;33,572808
3375.0;37,051528;17,516902;35,253888;35,109006;54,096606;28,785223;75,54831;33,469916
3376.0;37,050912;17,516442;35,254659;35,116095;54,045163;28,682344;75,54831;33,521362
3377.0;37,049524;17,515522;35,256662;35,118714;54,096606;28,785223;75,599752;33,521362
3378.0;37,050295;17,517362;35,255892;35,12195;53,942276;28,785223;75,54831;33,469916
3379.0;37,050449;17,518282;35,256354;35,126111;53,99372;28,682344;75,599752;33,521362
3380.0;37,051528;17,520888;35,257741;35,128114;54,045163;28,785223;75,599752;33,572808
3381.0;37,051374;17,521348;35,25697;35,129655;53,99372;28,785223;75,651194;33,572808
3382.0;37,052762;17,523187;35,258819;35,132121;53,99372;28,785223;75,496867;33,469916
3383.0;37,052916;17,52426;35,258511;35,131967;54,045163;28,785223;75,54831;33,521362
3384.0;37,056308;17,527939;35,26036;35,133816;53,942276;28,785223;75,496867;33,572808
3385.0;37,057079;17,531159;35,260052;35,135665;53,99372;28,733783;75,599752;33,469916
3386.0;37,059854;17,529932;35,260206;35,139363;54,045163;28,836662;75,599752;33,469916
3387.0;37,059854;17,533765;35,261747;35,142908;54,045163;28,836662;75,54831;33,572808
3388.0;37,062475;17,535758;35,262363;35,14676;53,99372;28,682344;75,599752;33,624254
3389.0;37,064171;17,536984;35,263442;35,157701;54,045163;28,836662;75,599752;33,572808
3390.0;37,062937;17,539284;35,263596;35,164482;54,148049;28,836662;75,54831;33,572808
3391.0;37,064941;17,54051;35,265291;35,170029;53,99372;28,682344;75,393983;33,624254
3392.0;37,066483;17,54097;35,268527;35,176347;54,045163;28,733783;75,291098;33,521362
3393.0;37,066792;17,542809;35,268527;35,18436;54,199492;28,785223;75,445425;33,469916
3394.0;37,066792;17,542503;35,270068;35,191295;53,99372;28,785223;75,599752;33,521362
3395.0;37,066329;17,54097;35,272071;35,199308;53,99372;28,733783;75,599752;33,521362
3396.0;37,066329;17,54235;35,272996;35,205472;54,045163;28,785223;75,599752;33,521362
3397.0;37,065558;17,540203;35,27731;35,224272;53,99372;28,682344;75,54831;33,572808
3398.0;37,062783;17,539284;35,281008;35,231978;53,99372;28,888101;75,445425;33,624254
3399.0;37,063554;17,53821;35,282395;35,240607;53,99372;28,785223;75,54831;33,572808
3400.0;37,0634;17,538057;35,28409;35,246771;53,99372;28,630905;75,599752;33,469916
3401.0;37,062166;17,534991;35,287788;35,256018;54,045163;28,785223;75,496867;33,572808
3402.0;37,062783;17,533152;35,291332;35,261103;53,99372;28,733783;75,393983;33,521362
3403.0;37,058775;17,532078;35,293644;35,265418;54,045163;28,785223;75,34254;33,521362
3404.0;37,059854;17,528706;35,293644;35,268038;54,045163;28,785223;75,599752;33,521362
3405.0;37,058158;17,530392;35,295339;35,272815;54,045163;28,836662;75,599752;33,572808
3406.0;37,055845;17,52656;35,299191;35,277746;53,99372;28,682344;75,651194;33,624254
3407.0;37,051991;17,522421;35,301657;35,281445;54,096606;28,785223;75,393983;33,572808
3408.0;37,050912;17,520274;35,301965;35,28314;54,096606;28,785223;75,445425;33,521362
3409.0;37,048753;17,515369;35,305663;35,286838;53,99372;28,682344;75,393983;33,521362
3410.0;37,051991;17,513989;35,309361;35,292386;53,942276;28,836662;75,445425;33,572808
3411.0;37,050603;17,510157;35,311518;35,296393;53,942276;28,836662;75,393983;33,469916
3412.0;37,048599;17,506784;35,313676;35,300708;53,83939;28,733783;75,445425;33,469916
3413.0;37,045361;17,505405;35,315217;35,304406;53,83939;28,785223;75,54831;33,624254
3414.0;37,04012;17,498659;35,319069;35,313036;53,83939;28,836662;75,291098;33,624254
3415.0;37,040736;17,497126;35,320918;35,316581;53,787947;28,785223;75,393983;33,521362
3416.0;37,038578;17,492527;35,323538;35,318276;53,890833;28,785223;75,393983;33,624254
3417.0;37,036882;17,492987;35,32477;35,322745;53,83939;28,733783;75,393983;33,624254
3418.0;37,034724;17,490688;35,325695;35,327368;53,83939;28,733783;75,393983;33,624254
3419.0;37,032257;17,485476;35,327852;35,328447;53,890833;28,785223;75,34254;33,572808
3420.0;37,031332;17,483483;35,328314;35,328755;53,890833;28,836662;75,496867;33,572808
3421.0;37,028865;17,480877;35,328931;35,333224;54,045163;28,733783;75,496867;33,521362
3422.0;37,027477;17,479191;35,330472;35,336306;53,83939;28,785223;75,496867;33,572808
3423.0;37,024086;17,474592;35,331396;35,341854;53,890833;28,836662;75,445425;33,572808
3424.0;37,022852;17,472752;35,332013;35,343703;53,83939;28,785223;75,445425;33,572808
3425.0;37,020694;17,473059;35,331396;35,34509;53,890833;28,785223;75,496867;33,624254
3426.0;37,019615;17,470759;35,332321;35,346323;53,83939;28,836662;75,291098;33,521362
3427.0;37,018535;17,469686;35,335095;35,348481;53,890833;28,836662;75,445425;33,469916
3428.0;37,016531;17,468307;35,335711;35,349251;53,83939;28,836662;75,496867;33,572808
3429.0;37,016685;17,467233;35,337868;35,34771;53,787947;28,785223;75,54831;33,572808
3430.0;37,014373;17,466314;35,339717;35,348018;53,83939;28,733783;75,496867;33,521362
3431.0;37,011906;17,464168;35,343878;35,347556;53,890833;28,93954;75,393983;33,572808
3432.0;37,010364;17,463861;35,345265;35,345861;53,890833;28,836662;75,393983;33,572808
3433.0;37,010519;17,462175;35,348655;35,345553;53,83939;28,785223;75,34254;33,572808
3434.0;37,009285;17,462328;35,349117;35,348327;53,942276;28,888101;75,34254;33,572808
3435.0;37,008977;17,461868;35,350812;35,351409;53,942276;28,836662;75,445425;33,572808
3436.0;37,009131;17,461408;35,352815;35,357419;53,890833;28,836662;75,34254;33,521362
3437.0;37,008823;17,462175;35,352661;35,360193;53,942276;28,785223;75,34254;33,521362
3438.0;37,008668;17,461102;35,354819;35,364662;53,942276;28,836662;75,496867;33,624254
3439.0;37,008823;17,460488;35,356976;35,369439;53,736503;28,785223;75,393983;33,675701
3440.0;37,008668;17,460488;35,360212;35,374525;53,942276;28,836662;75,393983;33,572808
3441.0;37,008052;17,461562;35,362215;35,379611;53,83939;28,888101;75,393983;33,572808
3442.0;37,008052;17,460948;35,365913;35,38485;53,787947;28,682344;75,445425;33,469916
3443.0;37,006664;17,460488;35,367608;35,388549;53,787947;28,836662;75,445425;33,469916
3444.0;37,003427;17,459875;35,371769;35,393172;53,83939;28,888101;75,496867;33,572808
3445.0;37,00281;17,459109;35,374234;35,396563;53,83939;28,836662;75,496867;33,521362
3446.0;37,002039;17,456963;35,375929;35,395176;53,942276;28,888101;75,393983;33,675701
3447.0;37,000497;17,458342;35,37932;35,3961;53,83939;28,836662;75,393983;33,521362
3448.0;37,000806;17,456043;35,384097;35,401494;53,787947;28,836662;75,393983;33,675701
3449.0;36,999418;17,456349;35,385175;35,402573;53,83939;28,836662;75,393983;33,624254
3450.0;36,999572;17,456809;35,387641;35,406272;53,890833;28,836662;75,393983;33,624254
3451.0;36,99726;17,456196;35,388257;35,409046;53,890833;28,785223;75,393983;33,624254
3452.0;36,996643;17,455736;35,391647;35,41521;53,890833;28,836662;75,445425;33,572808
3453.0;36,99541;17,453437;35,395191;35,428926;53,890833;28,836662;75,393983;33,521362
3454.0;36,993868;17,45359;35,397349;35,436785;53,83939;28,836662;75,34254;33,675701
3455.0;36,992635;17,452364;35,399044;35,447265;53,83939;28,836662;75,445425;33,675701
3456.0;36,990785;17,450678;35,402434;35,454817;53,890833;28,836662;75,445425;33,624254
3457.0;36,990014;17,448071;35,407519;35,473772;53,83939;28,836662;75,54831;33,675701
3458.0;36,988626;17,448225;35,411063;35,481632;53,83939;28,888101;75,599752;33,624254
3459.0;36,989243;17,446845;35,414762;35,490417;53,890833;28,888101;75,54831;33,727147
3460.0;36,987085;17,446232;35,416611;35,499201;53,890833;28,836662;75,496867;33,675701
3461.0;36,984155;17,443473;35,422621;35,509065;53,99372;28,836662;75,54831;33,572808
3462.0;36,985543;17,441786;35,424778;35,513534;53,890833;28,836662;75,54831;33,675701
3463.0;36,984772;17,441326;35,425086;35,516924;53,83939;28,836662;75,599752;33,624254
3464.0;36,982151;17,438107;35,428476;35,520931;53,890833;28,93954;75,54831;33,469916
3465.0;36,979993;17,436421;35,432329;35,525709;53,890833;28,836662;75,54831;33,727147
3466.0;36,980301;17,435655;35,433716;35,526788;53,83939;28,836662;75,54831;33,727147
3467.0;36,978297;17,433508;35,436643;35,528175;53,890833;28,888101;75,54831;33,624254
3468.0;36,976293;17,432282;35,437876;35,527713;53,83939;28,888101;75,599752;33,727147
3469.0;36,975984;17,434582;35,440342;35,527096;53,83939;28,785223;75,599752;33,624254
3470.0;36,97398;17,432282;35,442499;35,524938;53,83939;28,836662;75,651194;33,727147
3471.0;36,973518;17,431976;35,443732;35,524014;53,736503;28,836662;75,54831;33,675701
3472.0;36,973672;17,433049;35,44404;35,524014;53,736503;28,785223;75,54831;33,675701
3473.0;36,975522;17,431976;35,44666;35,522473;53,83939;28,888101;75,599752;33,727147
3474.0;36,971513;17,431822;35,447584;35,526017;53,787947;28,785223;75,54831;33,778593
3475.0;36,971822;17,432589;35,448355;35,528945;53,736503;29,042418;75,445425;33,727147
3476.0;36,971205;17,431669;35,449434;35,533415;53,736503;28,888101;75,445425;33,624254
3477.0;36,968892;17,430902;35,44743;35,534494;53,83939;28,836662;75,496867;33,675701
3478.0;36,967197;17,429829;35,45344;35,541121;53,68506;28,785223;75,445425;33,572808
3479.0;36,967042;17,428756;35,455906;35,544511;53,787947;28,888101;75,496867;33,727147
3480.0;36,966426;17,429063;35,455598;35,546977;53,68506;28,836662;75,496867;33,727147
3481.0;36,965655;17,429216;35,459912;35,551601;53,633617;28,785223;75,496867;33,624254
3482.0;36,967042;17,42707;35,462532;35,554066;53,68506;28,888101;75,393983;33,727147
3483.0;36,965038;17,426763;35,465306;35,555916;53,787947;28,785223;75,291098;33,675701
3484.0;36,966272;17,425231;35,467771;35,556378;53,736503;28,888101;75,239656;33,572808
3485.0;36,965038;17,424157;35,467463;35,557149;53,736503;28,888101;75,291098;33,675701
3486.0;36,965501;17,422778;35,470083;35,560231;53,736503;28,785223;75,136771;33,624254
3487.0;36,962109;17,422318;35,471007;35,56131;53,68506;28,888101;75,188213;33,727147
3488.0;36,962417;17,418332;35,47147;35,561618;53,736503;28,888101;75,34254;33,675701
3489.0;36,961955;17,418179;35,471932;35,564392;53,736503;28,836662;75,34254;33,727147
3490.0;36,961184;17,419252;35,47224;35,564238;53,68506;28,785223;75,291098;33,675701
3491.0;36,960413;17,415113;35,475784;35,565625;53,68506;28,836662;75,085329;33,624254
3492.0;36,95918;17,41358;35,47748;35,566088;53,736503;28,836662;75,085329;33,675701
3493.0;36,958255;17,414193;35,47748;35,567012;53,787947;28,93954;75,085329;33,572808
3494.0;36,958255;17,4145;35,479021;35,567166;53,787947;28,93954;75,136771;33,624254
3495.0;36,957021;17,4145;35,482411;35,56393;53,736503;28,785223;75,136771;33,675701
3496.0;36,958409;17,415266;35,483644;35,565317;53,68506;28,836662;75,033886;33,727147
3497.0;36,957792;17,41312;35,484722;35,565163;53,736503;28,888101;75,033886;33,675701
3498.0;36,957176;17,4145;35,486263;35,566396;53,787947;28,836662;75,033886;33,778593
3499.0;36,957792;17,41358;35,487342;35,567321;53,787947;28,888101;74,87956;33,675701
3500.0;36,956713;17,415266;35,490732;35,571328;53,787947;28,888101;74,982444;33,675701
3501.0;36,956251;17,415266;35,493814;35,573177;53,68506;28,785223;74,931002;33,727147
3502.0;36,956096;17,41588;35,495972;35,577492;53,68506;28,93954;75,085329;33,675701
3503.0;36,956405;17,41542;35,49705;35,581499;53,787947;28,836662;75,033886;33,675701
3504.0;36,956096;17,415726;35,499208;35,589822;53,68506;28,785223;75,033886;33,727147
3505.0;36,955171;17,41542;35,499824;35,593366;53,890833;28,836662;75,085329;33,778593
3506.0;36,954555;17,415266;35,501982;35,597682;53,787947;28,836662;74,982444;33,727147
3507.0;36,955017;17,415266;35,503214;35,602151;53,633617;28,888101;74,931002;33,675701
3508.0;36,95363;17,414653;35,50645;35,606004;53,736503;28,93954;74,982444;33,675701
3509.0;36,951625;17,412507;35,508454;35,610474;53,787947;28,888101;74,87956;33,675701
3510.0;36,950546;17,411587;35,508762;35,613402;53,736503;28,888101;74,87956;33,675701
3511.0;36,949775;17,410514;35,511228;35,615714;53,68506;28,888101;74,828117;34,138715
3512.0;36,949467;17,408215;35,512614;35,620646;53,68506;28,888101;74,87956;33,675701
3513.0;36,947771;17,408981;35,512152;35,622033;53,736503;28,785223;74,725233;33,675701
3514.0;36,946384;17,408215;35,511228;35,622957;53,736503;28,888101;74,87956;33,675701
3515.0;36,946846;17,407142;35,511844;35,626348;53,787947;28,888101;74,828117;33,624254
3516.0;36,946692;17,407142;35,512614;35,627889;53,736503;28,836662;74,87956;33,624254
3517.0;36,949313;17,409135;35,513077;35,634825;53,736503;28,888101;74,67379;33,624254
3518.0;36,951317;17,411127;35,513539;35,639294;53,787947;28,888101;74,725233;33,624254
3519.0;36,952242;17,412354;35,512769;35,641606;53,787947;28,888101;74,776675;33,727147
3520.0;36,954246;17,414193;35,515234;35,642068;53,787947;28,93954;74,725233;33,624254
3521.0;36,955017;17,415113;35,513231;35,644534;53,787947;28,888101;74,725233;33,727147
3522.0;36,956096;17,41496;35,514464;35,643301;53,633617;28,836662;74,725233;33,624254
3523.0;36,956559;17,4145;35,514772;35,640065;53,736503;28,888101;74,622348;33,778593
3524.0;36,956251;17,417106;35,51508;35,638215;53,530731;28,888101;74,67379;33,675701
3525.0;36,957176;17,416646;35,513693;35,633438;53,582174;28,836662;74,519463;33,624254
3526.0;36,958563;17,417106;35,513385;35,625423;53,633617;28,888101;74,519463;33,572808
3527.0;36,958563;17,416186;35,510303;35,620183;53,530731;28,93954;74,67379;33,624254
3528.0;36,958101;17,416646;35,50568;35,614481;53,376401;28,836662;74,622348;33,675701
3529.0;36,959642;17,416799;35,495972;35,599994;53,427844;28,836662;74,570906;33,675701
3530.0;36,959488;17,416646;35,491503;35,595062;53,479287;28,888101;74,468021;33,727147
3531.0;36,959334;17,415266;35,487342;35,589514;53,376401;28,93954;74,416579;33,727147
3532.0;36,960721;17,417106;35,482103;35,585506;53,479287;28,93954;74,313694;33,675701
3533.0;36,960105;17,417259;35,476555;35,580883;53,530731;28,93954;74,416579;33,675701
3534.0;36,963342;17,417259;35,467617;35,572715;53,222071;28,888101;74,262252;33,572808
3535.0;36,963034;17,417566;35,461916;35,56917;53,273515;28,836662;74,210809;33,624254
3536.0;36,96288;17,418792;35,457447;35,56393;53,479287;28,836662;74,107925;33,727147
3537.0;36,963805;17,419712;35,452053;35,56131;53,479287;28,836662;74,107925;33,675701
3538.0;36,963342;17,419712;35,443886;35,552679;53,273515;28,93954;74,159367;33,881485
3539.0;36,96473;17,420325;35,437414;35,548518;53,324958;28,836662;74,107925;33,675701
